CustomerID;CustomerName;BillToCustomerID;CustomerCategoryID;BuyingGroupID;DeliveryCityID;CreditLimit;AccountOpenedDate;PaymentDays
536;Wingtip Toys (Ferney, SD);401;3;2.0;11491;;1/01/2013;7
537;Wingtip Toys (Akhiok, AK);401;3;2.0;242;;1/01/2013;7
538;Wingtip Toys (Deeson, MS);401;3;2.0;8751;;1/01/2013;7
539;Wingtip Toys (Nuangola, PA);401;3;2.0;24898;;1/01/2013;7
540;Wingtip Toys (Weld, ME);401;3;2.0;36322;;1/01/2013;7
541;Wingtip Toys (Mickleton, NJ);401;3;2.0;22020;;1/01/2013;7
542;Wingtip Toys (Schererville, IN);401;3;2.0;30790;;1/01/2013;7
543;Wingtip Toys (Lexington Heights, MI);401;3;2.0;19338;;1/01/2013;7
544;Wingtip Toys (Broomtown, AL);401;3;2.0;4278;;1/01/2013;7
545;Wingtip Toys (Jamison, IA);401;3;2.0;16891;;1/01/2013;7
546;Wingtip Toys (Key Biscayne, FL);401;3;2.0;17632;;1/01/2013;7
547;Wingtip Toys (Chaseley, ND);401;3;2.0;6115;;1/01/2013;7
548;Wingtip Toys (Indian Creek, IL);401;3;2.0;16469;;1/01/2013;7
549;Wingtip Toys (Lake Ronkonkoma, NY);401;3;2.0;18446;;1/01/2013;7
550;Wingtip Toys (Morrison Bluff, AR);401;3;2.0;23026;;1/01/2013;7
551;Wingtip Toys (Huntingburg, IN);401;3;2.0;16239;;1/01/2013;7
552;Wingtip Toys (Shay, PA);401;3;2.0;31266;;1/01/2013;7
553;Wingtip Toys (Helotes, TX);401;3;2.0;15143;;1/01/2013;7
554;Wingtip Toys (Hollandsburg, IN);401;3;2.0;15726;;1/01/2013;7
555;Wingtip Toys (Liberty Grove, MD);401;3;2.0;19368;;1/01/2013;7
556;Wingtip Toys (Morita, TX);401;3;2.0;22984;;1/01/2013;7
557;Wingtip Toys (New Laguna, NM);401;3;2.0;24007;;1/01/2013;7
558;Wingtip Toys (Bourneville, OH);401;3;2.0;3663;;1/01/2013;7
559;Wingtip Toys (Mendoza, TX);401;3;2.0;21821;;1/01/2013;7
560;Wingtip Toys (Palmas del Mar, PR);401;3;2.0;26010;;1/01/2013;7
561;Wingtip Toys (Marion Junction, AL);401;3;2.0;21002;;1/01/2013;7
562;Wingtip Toys (Ware Shoals, SC);401;3;2.0;35861;;1/01/2013;7
563;Wingtip Toys (Lostine, OR);401;3;2.0;20047;;1/01/2013;7
564;Wingtip Toys (Tilleda, WI);401;3;2.0;34060;;1/01/2013;7
565;Wingtip Toys (Wapiti, WY);401;3;2.0;35831;;1/01/2013;7
566;Wingtip Toys (Amado, AZ);401;3;2.0;689;;1/01/2013;7
567;Wingtip Toys (Jeromesville, OH);401;3;2.0;17039;;1/01/2013;7
568;Wingtip Toys (Ovilla, TX);401;3;2.0;25818;;1/01/2013;7
569;Wingtip Toys (West Frostproof, FL);401;3;2.0;36513;;1/01/2013;7
570;Wingtip Toys (Flomaton, AL);401;3;2.0;11686;;1/01/2013;7
571;Wingtip Toys (Pawlet, VT);401;3;2.0;26379;;1/01/2013;7
572;Wingtip Toys (Trout Run, PA);401;3;2.0;34466;;1/01/2013;7
573;Wingtip Toys (Marin City, CA);401;3;2.0;20961;;1/01/2013;7
574;Wingtip Toys (Molalla, OR);401;3;2.0;22604;;1/01/2013;7
575;Wingtip Toys (Trumansburg, NY);401;3;2.0;34512;;1/01/2013;7
576;Wingtip Toys (Goodings Grove, IL);401;3;2.0;13388;;1/01/2013;7
577;Wingtip Toys (Cherryplain, NY);401;3;2.0;6238;;1/01/2013;7
578;Wingtip Toys (Bell Acres, PA);401;3;2.0;2436;;1/01/2013;7
579;Wingtip Toys (Connoquenessing, PA);401;3;2.0;7432;;1/01/2013;7
580;Wingtip Toys (Sarversville, PA);401;3;2.0;30663;;1/01/2013;7
581;Wingtip Toys (Munich, ND);401;3;2.0;23441;;1/01/2013;7
582;Wingtip Toys (Montoya, NM);401;3;2.0;22814;;1/01/2013;7
583;Wingtip Toys (Knights Landing, CA);401;3;2.0;17935;;1/01/2013;7
584;Wingtip Toys (Cache, OK);401;3;2.0;4840;;1/01/2013;7
585;Wingtip Toys (Towaco, NJ);401;3;2.0;34285;;1/01/2013;7
586;Wingtip Toys (Lynne, FL);401;3;2.0;20376;;1/01/2013;7
587;Wingtip Toys (Plata, TX);401;3;2.0;27236;;1/01/2013;7
588;Wingtip Toys (Oak Point, TX);401;3;2.0;24988;;1/01/2013;7
589;Wingtip Toys (Alcester, SD);401;3;2.0;357;;1/01/2013;7
590;Wingtip Toys (McAdenville, NC);401;3;2.0;21405;;1/01/2013;7
591;Wingtip Toys (Idaho City, ID);401;3;2.0;16382;;1/01/2013;7
592;Wingtip Toys (Dunkerton, IA);401;3;2.0;9549;;1/01/2013;7
593;Wingtip Toys (Cuyamungue, NM);401;3;2.0;8296;;1/01/2013;7
594;Wingtip Toys (Marfa, TX);401;3;2.0;20924;;1/01/2013;7
595;Wingtip Toys (Accomac, VA);401;3;2.0;54;;1/01/2013;7
596;Wingtip Toys (Cos Cob, CT);401;3;2.0;7695;;1/01/2013;7
597;Wingtip Toys (Haycock, AK);401;3;2.0;14965;;1/01/2013;7
598;Wingtip Toys (Kapa'a, HI);401;3;2.0;17340;;1/01/2013;7
599;Wingtip Toys (Dickworsham, TX);401;3;2.0;9077;;1/01/2013;7
600;Wingtip Toys (Caro, MI);401;3;2.0;5407;;1/01/2013;7
601;Wingtip Toys (Ruthsburg, MD);401;3;2.0;29887;;1/01/2013;7
801;Eric Torres;801;7;;31321;3000.0;1/01/2013;7
802;Cosmina Vlad;802;7;;5192;2940.0;1/01/2013;7
803;Bala Dixit;803;3;;33799;2000.0;1/01/2013;7
804;Aleksandrs Riekstins;804;5;;18069;2200.0;1/01/2013;7
805;Ratan Poddar;805;3;;10194;3300.0;1/01/2013;7
806;Shi Tu;806;3;;31685;3000.0;1/01/2013;7
807;Gunnar Lohmus;807;6;;35810;3100.0;1/01/2013;7
808;Jackson Kolios;808;5;;28221;1800.0;1/01/2013;7
809;Madhu Dwivedi;809;5;;26105;1700.0;1/01/2013;7
810;Alena Kellnerova;810;7;;31006;1200.0;1/01/2013;7
811;Surendra Sahu;811;3;;25332;2100.0;1/01/2013;7
812;Celica Barajas;812;4;;9386;2200.0;1/01/2013;7
813;Shyam Poddar;813;7;;33793;2600.0;1/01/2013;7
814;Johanna Hoornstra;814;3;;26752;2310.0;1/01/2013;7
815;Libuse Valentova;815;3;;10388;2900.0;1/01/2013;7
816;Harsha Huq;816;6;;8892;2400.0;1/01/2013;7
817;Agrita Kanepa;817;4;;3840;2100.0;1/01/2013;7
818;Liia Orav;818;3;;3176;1155.0;1/01/2013;7
819;Santiago Vera;819;5;;24401;1800.0;1/01/2013;7
820;Knut Svensson;820;5;;20518;3500.0;1/01/2013;7
821;Kwanjai Saowaluk;821;4;;5633;2400.0;1/01/2013;7
822;Suparna Bhattacharya;822;4;;34031;1500.0;1/01/2013;7
823;Francisca Laureano;823;6;;17142;3500.0;1/01/2013;7
824;Risto Valbe;824;4;;2203;3200.0;1/01/2013;7
825;Jayanta Thakur;825;6;;28367;3000.0;1/01/2013;7
826;Leila Carvalho;826;3;;32358;3200.0;1/01/2013;7
827;Crina Grasu;827;5;;33591;2500.0;1/01/2013;7
828;Sercan Celik;828;6;;34193;1785.0;1/01/2013;7
829;Jack Walker;829;4;;10263;3500.0;1/01/2013;7
830;Jana Fialova;830;3;;36297;2000.0;1/01/2013;7
831;Bhaavan Rai;831;7;;5966;3885.0;1/01/2013;7
832;Aakriti Byrraju;832;4;;13242;3500.0;1/01/2013;7
833;Devraj Rao;833;3;;36841;3300.0;1/01/2013;7
834;Cong Hoa;834;6;;25971;1500.0;1/01/2013;7
835;Dominic Davignon;835;4;;34685;3150.0;1/01/2013;7
836;Abel Spirlea;836;3;;21022;1600.0;1/01/2013;7
837;Anil Sarkar;837;4;;12666;1400.0;1/01/2013;7
838;Pavel Bogdanov;838;7;;23870;1890.0;1/01/2013;7
839;Juan Morse;839;3;;13868;4200.0;1/01/2013;7
840;Rodrigo Figueiredo;840;3;;3165;2000.0;1/01/2013;7
841;Camille Authier;841;6;;15;2100.0;1/01/2013;7
842;Biju Deb;842;6;;8730;2600.0;1/01/2013;7
843;Marija Justina Pasek;843;7;;20931;1100.0;1/01/2013;7
844;Durdanah Abbasi;844;4;;18865;1890.0;1/01/2013;7
845;Emilie Hrdlickova;845;7;;24164;1400.0;1/01/2013;7
846;Malorie Bousquet;846;6;;35061;2200.0;1/01/2013;7
847;Kristiina Ivanov;847;5;;37884;1890.0;1/01/2013;7
848;Alvin Bollinger;848;5;;7938;2900.0;1/01/2013;7
849;Sabine Zalite;849;4;;14377;1500.0;1/01/2013;7
850;Daakshaayaani Sankaramanchi;850;6;;32359;1900.0;1/01/2013;7
851;Ebru Erdogan;851;6;;31009;1890.0;1/01/2013;7
852;Bhagavaan Atluri;852;4;;7525;2200.0;1/01/2013;7
853;Caterina Pinto;853;6;;242;3000.0;1/01/2013;7
854;Daakshaayaani Kommineni;854;3;;1775;3700.0;1/01/2013;7
855;Anna Mazzanti;855;5;;16185;1680.0;1/01/2013;7
856;Satish Mittal;856;7;;9433;2400.0;1/01/2013;7
857;Clarissa Manfrin;857;6;;2614;2000.0;1/01/2013;7
858;Bimla PrabhupÄda;858;3;;38038;3800.0;1/01/2013;7
859;Shah Alizadeh;859;6;;12751;3000.0;1/01/2013;7
860;Marcela Lucescu;860;7;;11010;2900.0;1/01/2013;7
861;Amarasimha Vinjamuri;861;4;;24553;2500.0;1/01/2013;7
862;Lana Goransson;862;4;;6124;1400.0;1/01/2013;7
863;Jakub Lukes;863;7;;9701;2100.0;1/01/2013;7
864;Mikhail Degtyarev;864;5;;2291;1300.0;1/01/2013;7
865;Bijoya Thakur;865;6;;17730;2900.0;1/01/2013;7
866;Jay Bhuiyan;866;6;;23264;1890.0;1/01/2013;7
867;Jasna Cerkez;867;5;;10367;3700.0;1/01/2013;7
868;Laura Sykorova;868;3;;7861;2000.0;1/01/2013;7
869;Abel Tatarescu;869;3;;18110;3675.0;1/01/2013;7
870;In-Su Bae;870;6;;21638;3600.0;1/01/2013;7
871;Darshana Madhunapantula;871;5;;34181;1800.0;1/01/2013;7
872;Katerina Hadrabova;872;7;;18141;1995.0;1/01/2013;7
873;Hana Hlouskova;873;4;;22915;2700.0;1/01/2013;7
874;Daniel Martensson;874;3;;20668;3197.25;1/01/2013;7
875;Philip Walker;875;3;;35605;3300.0;1/01/2013;7
876;Marie LeBatelier;876;3;;7781;1500.0;1/01/2013;7
877;Leyla Siavashi;877;6;;20902;3300.0;1/01/2013;7
878;Miriam House;878;7;;20610;3700.0;1/01/2013;7
879;Jitka Necesana;879;5;;7403;3200.0;1/01/2013;7
880;Edmee Glissen;880;5;;21432;2600.0;1/01/2013;7
881;Magdalena Michnova;881;5;;37885;3100.0;1/01/2013;7
882;Maryann Huddleston;882;6;;29165;2700.0;1/01/2013;7
883;Radha Barua;883;6;;21604;3500.0;1/01/2013;7
884;Anindya Ghatak;884;5;;33446;3800.0;1/01/2013;7
885;Chandrashekhar Dasgupta;885;7;;24076;2500.0;1/01/2013;7
886;Debbie Molina;886;4;;12693;2400.0;1/01/2013;7
887;Baran Jonsson;887;4;;5682;3990.0;1/01/2013;7
888;Jai Lamble;888;7;;14043;3700.0;1/01/2013;7
889;Sointu Savonheimo;889;6;;1121;1300.0;1/01/2013;7
890;Olya Izmaylov;890;5;;11753;4630.5;1/01/2013;7
891;Taneli Riutta;891;4;;30517;2700.0;1/01/2013;7
892;Bahaar Asef zade;892;4;;372;1890.0;1/01/2013;7
893;Leyla Asef zade;893;3;;36499;2000.0;1/01/2013;7
894;Gabriela Hernandes;894;7;;8317;2300.0;1/01/2013;7
895;Geza Roman;895;7;;25795;2310.0;1/01/2013;7
896;Leonardo Folliero;896;4;;7749;3300.0;1/01/2013;7
897;Allan Mannik;897;7;;18337;3500.0;1/01/2013;7
898;Gopalgobinda Sikdar;898;5;;25639;4095.0;1/01/2013;7
899;Chin-Sun Chang;899;7;;5247;3900.0;1/01/2013;7
900;Lilli Sokk;900;6;;14033;2300.0;1/01/2013;7
901;Adrian Andreasson;901;7;;9445;3000.0;1/01/2013;7
902;Kamila Michnova;902;4;;33867;1700.0;1/01/2013;7
903;Bing Han;903;5;;8493;1600.0;1/01/2013;7
904;Olafs Rozitis;904;7;;31401;4000.0;1/01/2013;7
905;Sara Huiting;905;4;;3425;2400.0;1/01/2013;7
906;Ajitaab Pakalapati;906;5;;5506;3300.0;1/01/2013;7
907;Eugen Agafitei;907;4;;31249;3500.0;1/01/2013;7
908;Sumati Bhat;908;3;;14591;3500.0;1/01/2013;7
909;Dena Glissen;909;4;;7050;3200.0;1/01/2013;7
910;Elina Kaleja;910;6;;13333;1200.0;1/01/2013;7
911;Liidia Lepp;911;6;;25078;3360.0;1/01/2013;7
912;Volkan senturk;912;5;;37938;2600.0;1/01/2013;7
913;Violetta KlanCisar;913;4;;2175;3045.0;1/01/2013;7
914;Chandana Shasthri;914;4;;23796;3675.0;1/01/2013;7
915;Ana Florea;915;7;;4430;1984.5;1/01/2013;7
916;Pinja Jantunen;916;6;;23734;1400.0;1/01/2013;7
917;Pari Hosseini;917;3;;31936;1300.0;1/01/2013;7
918;Isidora Morales;918;3;;34699;1600.0;1/01/2013;7
919;Kertu Sokk;919;5;;14019;3000.0;1/01/2013;7
920;Gayatri Gajula;920;5;;31348;4000.0;1/01/2013;7
921;Victoria Lacusta;921;4;;7408;3885.0;1/01/2013;7
922;Sumati Chatterjee;922;6;;24668;2520.0;1/01/2013;7
923;Tai Bach;923;3;;12040;3700.0;1/01/2013;7
924;Eva Schulteisz;924;3;;15461;2700.0;1/01/2013;7
925;Can ozcan;925;7;;25354;3900.0;1/01/2013;7
926;Richard Friar;926;7;;24589;2200.0;1/01/2013;7
927;Matyas Sedlar;927;3;;4977;1470.0;1/01/2013;7
928;Arijit Bhuiyan;928;5;;10831;2200.0;1/01/2013;7
929;Vladimir Henzl;929;4;;27559;1600.0;1/01/2013;7
930;Shantanu Huq;930;6;;7890;3400.0;1/01/2013;7
931;Nada Jovanovic;931;7;;24764;2300.0;1/01/2013;7
932;Nicolo Cattaneo;932;7;;30803;1800.0;1/01/2013;7
933;Joel Carrillo;933;5;;9427;3700.0;1/01/2013;7
934;Ivan Sepulveda;934;3;;24805;2205.0;1/01/2013;7
935;Daevasree Samavedam;935;7;;13360;1700.0;1/01/2013;7
936;Ludmila Smidova;936;3;;33747;3900.0;1/01/2013;7
937;Manca Hrastovsek;937;6;;32267;1155.0;1/01/2013;7
938;Anna Gyarmathi;938;3;;17329;3300.0;1/01/2013;7
939;Ioana Florea;939;4;;23550;2000.0;1/01/2013;7
940;Lorin Astrom;940;6;;27543;1200.0;1/01/2013;7
941;Bishwa Chatterjee;941;3;;18332;1700.0;1/01/2013;7
942;Chaayaadaevi Sonti;942;7;;29123;1700.0;1/01/2013;7
943;Drazenka Jelic;943;3;;6221;2600.0;1/01/2013;7
944;Ida Celma;944;3;;14931;3990.0;1/01/2013;7
945;Hoc Tran;945;5;;36973;1470.0;1/01/2013;7
946;David safranek;946;4;;34280;3990.0;1/01/2013;7
947;Svetlana Todorovic;947;4;;35193;2800.0;1/01/2013;7
948;Richard Zahradnicek;948;4;;16893;3300.0;1/01/2013;7
949;Seo-yun Paik;949;7;;17151;3500.0;1/01/2013;7
950;Emily Whittle;950;7;;16257;2900.0;1/01/2013;7
951;Eliza Persson;951;4;;17053;3300.0;1/01/2013;7
952;Chuan Wattanasin;952;3;;11626;3200.0;1/01/2013;7
953;Linh Dao;953;4;;21191;3200.0;1/01/2013;7
954;Nasrin Omidzadeh;954;4;;21161;3800.0;1/01/2013;7
955;Raghu Sandhu;955;3;;3700;1700.0;1/01/2013;7
956;Nhung Thach;956;5;;28502;1800.0;1/01/2013;7
957;Hee-Young Suh;957;3;;24340;2200.0;1/01/2013;7
958;Valentin Tirlea;958;6;;26769;3300.0;1/01/2013;7
959;Dhaatri Chavva;959;3;;10059;1900.0;1/01/2013;7
960;Edgar Jogi;960;5;;3501;1500.0;1/01/2013;7
961;Rani Ganguly;961;6;;1246;3600.0;1/01/2013;7
962;Bhagavati Vinjamuri;962;4;;11008;1400.0;1/01/2013;7
963;Be Trang;963;7;;36091;2700.0;1/01/2013;7
964;Ingrida Zeltina;964;4;;34422;2600.0;1/01/2013;7
965;Phoung Cu;965;7;;21427;3000.0;1/01/2013;7
966;Sara Walkky;966;4;;6402;2100.0;1/01/2013;7
967;Meera Patel;967;6;;14492;2100.0;1/01/2013;7
968;Anca Gogean;968;7;;1245;3400.0;1/01/2013;7
969;Staffan Persson;969;5;;26778;3300.0;1/01/2013;7
970;Isidora Urias;970;3;;3894;2300.0;1/01/2013;7
971;Dhanishta Mokkapati;971;7;;16416;3150.0;1/01/2013;7
972;Lakshmi Benipal;972;5;;19839;2100.0;1/01/2013;7
973;Kumar Kamei;973;3;;22085;3300.0;1/01/2013;7
974;Emil Roman;974;5;;18004;1600.0;1/01/2013;7
975;Prabodh Nair;975;3;;34530;3000.0;1/01/2013;7
976;Alinne Matos;976;5;;30906;3858.75;1/01/2013;7
977;Mauno Laurila;977;3;;24590;1400.0;1/01/2013;7
978;Baalaamjali Devulapalli;978;4;;28032;3465.0;1/01/2013;7
979;Melani Ravlen;979;7;;7485;3300.0;1/01/2013;7
980;Om Yadav;980;3;;20270;2900.0;1/01/2013;7
981;Mahmut ozbek;981;6;;2782;3400.0;1/01/2013;7
982;Yves Belisle;982;4;;35635;3150.0;1/01/2013;7
983;Sabine Alksne;983;4;;13669;2600.0;1/01/2013;7
984;Kamala Nishad;984;7;;14268;2900.0;1/01/2013;7
985;Roko Ilic;985;7;;13692;2400.0;1/01/2013;7
986;Neil Farrelly;986;3;;29938;1680.0;1/01/2013;7
987;Akhil Nadar;987;4;;30779;3465.0;1/01/2013;7
988;Maksims Krastins;988;6;;19979;1900.0;1/01/2013;7
989;Milinka Zujovic;989;6;;38184;1600.0;1/01/2013;7
990;Andris Saulitis;990;7;;10233;2500.0;1/01/2013;7
991;Valter Viiding;991;4;;8294;3600.0;1/01/2013;7
992;Amarakumaar Gadiyaram;992;3;;35503;1800.0;1/01/2013;7
993;Gasper Havzija;993;6;;31323;3500.0;1/01/2013;7
994;Libuse Kuchtova;994;4;;35082;2400.0;1/01/2013;7
995;Kumar Naicker;995;3;;25170;1100.0;1/01/2013;7
996;Laszlo Gardenier;996;6;;21001;2200.0;1/01/2013;7
997;Nada Ana Slosar;997;4;;6907;3500.0;1/01/2013;7
998;Mahavir Sonkar;998;5;;26300;3300.0;1/01/2013;7
999;Kristi Part;999;4;;38036;3600.0;1/01/2013;7
1000;Krishnam Allu;1000;3;;5645;2300.0;1/01/2013;7
1001;Dinh Mai;1001;5;;9258;3900.0;27/01/2013;7
1002;Stefan Selezeanu;1002;5;;7529;3300.0;22/02/2013;7
1003;Hue Ton;1003;4;;15689;4095.0;25/03/2013;7
1004;Drishti Bose;1004;6;;36434;3600.0;1/04/2013;7
1005;Bhadram Kamasamudram;1005;3;;36365;2300.0;6/04/2013;7
1006;Taj Syme;1006;3;;25083;3100.0;10/04/2013;7
1007;Irma Berzina;1007;7;;24180;2600.0;13/04/2013;7
1008;Vedrana Kovacevic;1008;3;;28434;2100.0;14/04/2013;7
1009;Bhagavateeprasaad Malladi;1009;5;;13896;2800.0;3/05/2013;7
1010;Serdar ozCelik;1010;4;;8562;1200.0;6/05/2013;7
1011;Rajeev Sandhu;1011;6;;35951;4000.0;11/06/2013;7
1012;Urve Kasesalu;1012;7;;6206;2000.0;16/06/2013;7
1013;Annette  Hetu;1013;5;;14522;3900.0;22/06/2013;7
1014;Narendra Tickoo;1014;3;;9099;3100.0;18/07/2013;7
1015;Isa Hulsegge;1015;5;;30734;1500.0;1/08/2013;7
1016;Aive Petrov;1016;4;;35470;3100.0;10/08/2013;7
1017;David Novacek ;1017;6;;7668;2730.0;15/08/2013;7
1018;Nils Kaulins;1018;5;;14041;1700.0;8/09/2013;7
1019;Dhanishta Pullela;1019;3;;12563;1575.0;3/10/2013;7
1020;Hai Banh;1020;5;;6574;2625.0;23/10/2013;7
1021;Fabrice Cloutier;1021;4;;32558;1100.0;19/11/2013;7
1022;Nadir Seddigh;1022;5;;3048;3000.0;25/11/2013;7
1023;Farzana Habibi;1023;7;;4270;2900.0;1/12/2013;7
1024;Arka Chatterjee;1024;4;;4795;3500.0;26/12/2013;7
1025;Tuulikki Linna;1025;6;;25771;1300.0;15/01/2014;7
1026;Daniella Cavalcante;1026;5;;28385;1470.0;17/01/2014;7
1027;Serdar ozden;1027;7;;28817;2100.0;22/02/2014;7
1028;Emma Van Zant;1028;6;;37886;2400.0;14/05/2014;7
1029;Veronika Necesana;1029;3;;9331;3900.0;18/05/2014;7
1030;Chompoo Atitarn;1030;5;;1326;4000.0;18/06/2014;7
1031;Dipti Shah;1031;6;;30830;3700.0;3/08/2014;7
1032;Som Mukherjee;1032;3;;22998;3100.0;25/08/2014;7
1033;Cuneyt Arslan;1033;4;;17992;2000.0;26/08/2014;7
1034;Aishwarya Dantuluri;1034;3;;3018;3885.0;3/09/2014;7
1035;Manjunatha Karnik;1035;5;;37898;3300.0;8/11/2014;7
1036;Erik Malk;1036;5;;2053;1700.0;13/11/2014;7
1037;David Jaramillo;1037;7;;28918;2100.0;21/11/2014;7
1038;Damodara Trivedi;1038;6;;33644;2000.0;3/12/2014;7
1039;Bhaamini Palagummi;1039;6;;18410;2300.0;13/01/2015;7
1040;Damodar Shenoy;1040;3;;30865;2400.0;16/01/2015;7
1041;Tomo Vidovic;1041;4;;34371;2900.0;18/01/2015;7
1042;Nguyen Banh;1042;3;;11696;2500.0;22/01/2015;7
1043;Raj Verma;1043;7;;7113;3500.0;30/01/2015;7
1044;Hanita Nookala;1044;3;;21650;2000.0;12/02/2015;7
1045;Matteo Cattaneo;1045;4;;24352;2400.0;22/02/2015;7
1046;Christian Couet;1046;5;;13799;2940.0;12/06/2015;7
1047;Ivana Hadrabova;1047;5;;18648;1600.0;28/07/2015;7
1048;Abhra Ganguly;1048;6;;35684;3000.0;9/08/2015;7
1049;Amet Shergill;1049;7;;37988;1200.0;13/08/2015;7
1050;Amrita Ganguly;1050;4;;26010;3100.0;23/09/2015;7
1051;Sylvie Laramee;1051;6;;16702;2800.0;24/09/2015;7
1052;Ian Olofsson;1052;4;;19374;3300.0;26/09/2015;7
1053;Luis Saucedo;1053;5;;19507;2300.0;27/11/2015;7
1054;Emma Salpa;1054;4;;29391;1600.0;29/11/2015;7
1055;Adriana Pena;1055;5;;29158;3800.0;30/11/2015;7
1056;Kalyani Benjaree;1056;7;;3714;4000.0;20/12/2015;7
1057;Ganesh Majumdar;1057;5;;25608;1600.0;9/01/2016;7
1058;Jaroslav Fisar;1058;6;;31564;1900.0;1/02/2016;7
1059;Jibek Juniskyzy;1059;4;;10483;1800.0;13/03/2016;7
1060;Anand Mudaliyar;1060;7;;22090;1100.0;23/04/2016;7
1061;Agrita Abele;1061;5;;19881;1600.0;7/05/2016;7
